<node>	<field>	<description>	<type>	<terms>	<pattern>	<maximum>	<minimum>	<options1>	<options2>	<options3>	<options4>	<options5>	<options6>	<options7>	<options8>
read_group	target_capture_kit		enum	_terms.yaml#/target_capture_kit_name				Custom AmpliSeq Cancer Hotspot GENIE-MDA Augmented Panel v1 - 46 Genes | Custom GENIE-DFCI OncoPanel - 275 Genes | Custom GENIE-DFCI Oncopanel - 300 Genes | Custom GENIE-DFCI Oncopanel - 447 Genes | Custom HaloPlex DLBCL Panel - 370 Genes | Custom Ion AmpliSeq Hotspot GENIE-MOSC3 Augmented Panel - 74 Genes | Custom Large Construct Capture TARGET-OS Panel - 8 Genes | Custom MSK IMPACT Panel - 341 Genes | Custom MSK IMPACT Panel - 410 Genes | Custom MSK IMPACT Panel - 468 Genes | Custom Myeloid GENIE-VICC Panel - 37 Genes | Custom PGDX SureSelect CancerSelect VAREPOP-APOLLO Panel - 203 Genes | Custom PGDX SureSelect CancerSelect VAREPOP-APOLLO Panel - 88 Genes | Custom SeqCap EZ HGSC VCRome v2.1 ER Augmented v1 | Custom SeqCap EZ HGSC VCRome v2.1 ER Augmented v2 | Custom SeqCap EZ TARGET-OS Panel - 7.0 Mb | Custom Solid Tumor GENIE-VICC Panel - 34 Genes | Custom SureSelect CGCI-BLGSP Panel - 4.6 Mb | Custom SureSelect GENIE-UHN Panel - 555 Genes | Custom SureSelect TARGET-AML_NBL_WT Panel - 2.8 Mb | Foundation Medicine T5a Panel - 322 Genes | Foundation Medicine T7 Panel - 429 Genes | Ion AmpliSeq Cancer Hotspot Panel v2 | Ion AmpliSeq Comprehensive Cancer Panel | Nextera Rapid Capture Exome v1.2 | SeqCap EZ HGSC VCRome v2.1 | SureSelect Human All Exon v3 | SureSelect Human All Exon v5 | TruSeq Amplicon Cancer Panel | TruSeq Exome Enrichment - 62 Mb | TruSight Myeloid Sequencing Panel | Not Applicable | Unknown 							
read_group	to_trim_adapter_sequence		boolean	_terms.yaml#/to_trim_adapter_sequence											
sample	anatomic_site	The term that best describes the primary anatomic site of the collected sample.	enum					Abdomen | Abdominal Wall | Acetabulum | Adenoid | Adipose | Adrenal | Alveolar Ridge | Amniotic Fluid | Ampulla Of Vater | Anal Sphincter | Ankle | Anorectum | Antecubital Fossa | Antrum | Anus | Aorta | Aortic Body | Appendix | Aqueous Fluid | Arm | Artery | Ascending Colon | Ascending Colon Hepatic Flexure | Auditory Canal | Autonomic Nervous System | Axilla | Back | Bile Duct | Bladder | Blood | Blood Vessel | Bone | Bone Marrow | Bowel | Brain | Brain Stem | Breast | Broad Ligament | Bronchiole | Bronchus | Brow | Buccal Cavity | Buccal Mucosa | Buttock | Calf | Capillary | Cardia | Carina | Carotid Artery | Carotid Body | Cartilage | Cecum | Cell-Line | Central Nervous System | Cerebellum | Cerebral Cortex | Cerebrospinal Fluid | Cerebrum | Cervical Spine | Cervix | Chest | Chest Wall | Chin | Clavicle | Clitoris | Colon | Colon - Mucosa Only | Common Duct | Conjunctiva | Connective Tissue | Dermal | Descending Colon | Diaphragm | Duodenum | Ear | Ear Canal | Ear, Pinna (External) | Effusion | Elbow | Endocrine Gland | Epididymis | Epidural Space | Esophageal, Distal | Esophageal, Mid | Esophageal, Proximal | Esophagogastric Junction | Esophagus | Esophagus - Mucosa Only | Eye | Fallopian Tube | Femoral Artery | Femoral Vein | Femur | Fibroblasts | Fibula | Finger | Floor Of Mouth | Fluid | Foot | Forearm | Forehead | Foreskin | Frontal Cortex | Frontal Lobe | Fundus Of Stomach | Gallbladder | Ganglia | Gastroesophageal Junction | Gastrointestinal Tract | Groin | Gum | Hand | Hard Palate | Head & Neck | Head - Face Or Neck, Nos | Heart | Hepatic | Hepatic Duct | Hepatic Flexure | Hepatic Vein | Hip | Hippocampus | Humerus | Hypopharynx | Ileum | Ilium | Index Finger | Ischium | Islet Cells | Jaw | Jejunum | Joint | Kidney | Knee | Lacrimal Gland | Large Bowel | Laryngopharynx | Larynx | Leg | Leptomeninges | Ligament | Lip | Liver | Lumbar Spine | Lung | Lymph Node | Lymph Node(s) Axilla | Lymph Node(s) Cervical | Lymph Node(s) Distant | Lymph Node(s) Epitrochlear | Lymph Node(s) Femoral | Lymph Node(s) Hilar | Lymph Node(s) Iliac-Common | Lymph Node(s) Iliac-External | Lymph Node(s) Inguinal | Lymph Node(s) Internal Mammary | Lymph Node(s) Mammary | Lymph Node(s) Mesenteric | Lymph Node(s) Occipital | Lymph Node(s) Paraaortic | Lymph Node(s) Parotid | Lymph Node(s) Pelvic | Lymph Node(s) Popliteal | Lymph Node(s) Regional | Lymph Node(s) Retroperitoneal | Lymph Node(s) Scalene | Lymph Node(s) Splenic | Lymph Node(s) Subclavicular | Lymph Node(s) Submandibular | Lymph Node(s) Supraclavicular | Lymph Nodes(s) Mediastinal | Mandible | Maxilla | Mediastinal Soft Tissue | Mediastinum | Mesentery | Mesothelium | Middle Finger | Mitochondria | Muscle | Nails | Nasal Cavity | Nasal Soft Tissue | Nasopharynx | Neck | Nerve | Nerve(s) Cranial | Not Allowed To Collect | Not Reported | Occipital Cortex | Ocular Orbits | Omentum | Oral Cavity | Oral Cavity - Mucosa Only | Oropharynx | Other (specify) | Ovary | Palate | Pancreas | Paraspinal Ganglion | Parathyroid | Parotid Gland | Patella | Pelvis | Penis | Pericardium | Periorbital Soft Tissue | Peritoneal Cavity | Peritoneum | Pharynx | Pineal | Pineal Gland | Pituitary Gland | Placenta | Pleura | Popliteal Fossa | Prostate | Pylorus | Rectosigmoid Junction | Rectum | Retina | Retro-Orbital Region | Retroperitoneum | Rib | Ring Finger | Round Ligament | Sacrum | Salivary Gland | Scalp | Scapula | Sciatic Nerve | Scrotum | Seminal Vesicle | Shoulder | Sigmoid Colon | Sinus | Sinus(es), Maxillary | Skeletal Muscle | Skin | Skull | Small Bowel | Small Bowel - Mucosa Only | Small Finger | Soft Tissue | Spinal Column | Spinal Cord | Spleen | Splenic Flexure | Sternum | Stomach | Stomach - Mucosa Only | Subcutaneous Tissue | Synovium | Temporal Cortex | Tendon | Testis | Thigh | Thoracic Spine | Thorax | Throat | Thumb | Thymus | Thyroid | Tibia | Tongue | Tonsil | Tonsil (Pharyngeal) | Trachea / Major Bronchi | Transverse Colon | Trunk | Umbilical Cord | Unknown | Ureter | Urethra | Urinary Tract | Uterus | Uvula | Vagina | Vas Deferens | Vein | Venous | Vertebra | Vulva | White Blood Cells | Wrist 							
sample	anatomic_site_other	If 'Other (specify)' was chosen for 'anatomic_site', enter the anatomic site here.	string												
sample	laterality	The side of the organ or body the biospecimen was taken from (e.g., 'Left' if 'anatomic_site' was 'Lung' and it was taken from the left lung)	enum					Bilateral | Left | Not Reported | Right | Unknown 							
sample	sample_id	In cases where the same biospecimen is used by multiple institutions, a deidenfitied id may be provided here to tie those together. Work with your collaborators assure the same id is used for the sample in all projects.	string												
sample	comments	General comments about the sample or sampling procedure.	string												
sample	composition	The term that best describes the composition of the sample.	enum					Bone Marrow Components | Bone Marrow Components NOS | Buccal Cells | Buffy Coat | Cell | Cerebrospinal Fluid (CSF) | Circulating Tumor Cell (CTC) | Control Analyte | Derived Cell Line | EBV Immortalized | Fibroblasts from Bone Marrow Normal | Granulocytes | Human Original Cells | Lymphocytes | Mononuclear Cells from Bone Marrow Normal | Oral Swab | Other (specify) | Peripheral Blood Components NOS | Peripheral Blood Nucleated Cells | Peripheral Whole Blood | Plasma | Pleural Effusion | RBC-WBC | Saliva | Serum | Solid Normal Tissue | Solid Tumor Tissue | Sputum | Unknown | Urine | Whole Blood | Whole Bone Marrow 							
sample	composition_other		string												
sample	days_to_collection	The number of days between the subject's Index Event and the date the sample was collected.	integer												
sample	days_to_frozen	The number of days between the subject's Index Event and the date the sample was frozen.	integer												
sample	days_to_shipped	The number of days between the subject's Index Event and the date the sample was shipped.	integer												
sample	device_used	List device(s) used for procuring the sample.	string												
sample	fasting_status	Fasting Status at the time of sample collection	enum					Fasted (Minimum Of 8 Hours) | Low Fat Diet | Not Fasted, No Low Fat Diet 							
sample	sample_volume	The initial volume of the sample in milliliters (mL).	number												
sample	sample_weight	The initial mass of the sample in milligrams (mg).	number												
sample	procurement_method	The term that best describes the method used to extract the sample from the subject.	enum					Abdomino-perineal Resection of Rectum | Anterior Resection of Rectum | Aspirate | Autopsy | Biopsy | Blood Draw | Bone Marrow Aspirate | Cisternal Puncture | Core Biopsy | Cystectomy | Endo Rectal Tumor Resection | Endoscopic Biopsy | Endoscopic Mucosal Resection (EMR) | Enucleation | Excisional Biopsy | Fine Needle Aspiration | Full Hysterectomy | Gross Total Resection | Hand Assisted Laparoscopic Radical Nephrectomy | Hysterectomy NOS | Incisional Biopsy | Indeterminant | Laparoscopic Biopsy | Laparoscopic Partial Nephrectomy | Laparoscopic Radical Nephrectomy | Laparoscopic Radical Prostatectomy with Robotics | Laparoscopic Radical Prostatectomy without Robotics | Left Hemicolectomy | Lobectomy | Local Resection (Exoresection, wall resection) | Lumbar Puncture | Lumpectomy | Modified Radical Mastectomy | Needle Biopsy | Not Reported | Open Craniotomy | Open Partial Nephrectomy | Open Radical Nephrectomy | Open Radical Prostatectomy | Orchiectomy | Other (specify) | Other Surgical Resection | Pan-Procto Colectomy | Pancreatectomy | Paracentesis | Pneumonectomy | Right Hemicolectomy | Sigmoid Colectomy | Simple Mastectomy | Subtotal Resection | Surgical Resection | Thoracoscopic Biopsy | Total Colectomy | Total Mastectomy | Transplant | Transurethral resection (TURBT) | Transverse Colectomy | Tumor Resection | Unknown | Ventricular Puncture | Wedge Resection | Whipple Procedure 							
sample	procurement_method_other	If 'Other (specify)' was chosen for 'procurement_method', specify the method of sample procurement here.	string												
sample	preservation_method	The text term that describes the method used to preserve the biospecimen after collection.	enum					Cryopreserved | FFPE | Fresh | Frozen | Not Reported | OCT | Snap Frozen | Unknown 							
sample	procured_or_purchased	Was the biospecimen purchased from a vendor or procured from a study participant.	enum					Procured | Purchased 							
sample	storage_temperature	The sample storage temperature (C)	number												
sample	sample_container	The type of container used for sample collection.	enum					Cell Preparation Tube | EDTA Tube | Lithium Heparin Tube | Serum Separator Tube | Streck Tube 							
sample	sample_year	The year the sample was obtained.	integer												
supplementary_file	data_category		enum	_terms.yaml#/data_category				Supplementary File 							
supplementary_file	data_description	Provide a brief description of the supplementary file.	string												
supplementary_file	data_format		string	_terms.yaml#/data_format											
supplementary_file	data_type		enum	_terms.yaml#/data_type				Audio | Data | Data Dictionary | Documentation | Figure | Image | Other | Software | Video 							
unaligned_reads_file	data_category		enum	_terms.yaml#/data_category				Sequencing Data | Sequencing Reads | Raw Sequencing Data 							
unaligned_reads_file	data_type		enum	_terms.yaml#/data_type				Unaligned Reads 							
unaligned_reads_file	data_format		enum	_terms.yaml#/data_format				BAM | FASTQ | FASTA 							
unaligned_reads_file	experimental_strategy		enum	_terms.yaml#/experimental_strategy				ATAC-Seq | Bisulfite-Seq | ChIP-Seq | Low Pass WGS | miRNA-Seq | RNA-Seq | Targeted Sequencing | WGS | WXS 							
unaligned_reads_file	read_pair_number		enum	_terms.yaml#/read_pair_number				R1 | R2 							
procedure	adverse_event	Was there an adverse event related to the procedure?	enum					Yes | No | Not Reported 							
procedure	procedure_type	"The general type of procedure (e.g., ""Surgery"")."	enum					Surgery | Biopsy | Radiation 							
procedure	related_medications	Any medications or infusions related to the procedure like chemotherapy drugs.	string												
procedure	anatomic_site	The term that best describes the primary anatomic site of the procedure.	enum					Abdomen | Abdominal Wall | Acetabulum | Adenoid | Adipose | Adrenal | Alveolar Ridge | Amniotic Fluid | Ampulla Of Vater | Anal Sphincter | Ankle | Anorectum | Antecubital Fossa | Antrum | Anus | Aorta | Aortic Body | Appendix | Aqueous Fluid | Arm | Artery | Ascending Colon | Ascending Colon Hepatic Flexure | Auditory Canal | Autonomic Nervous System | Axilla | Back | Bile Duct | Bladder | Blood | Blood Vessel | Bone | Bone Marrow | Bowel | Brain | Brain Stem | Breast | Broad Ligament | Bronchiole | Bronchus | Brow | Buccal Cavity | Buccal Mucosa | Buttock | Calf | Capillary | Cardia | Carina | Carotid Artery | Carotid Body | Cartilage | Cecum | Cell-Line | Central Nervous System | Cerebellum | Cerebral Cortex | Cerebrospinal Fluid | Cerebrum | Cervical Spine | Cervix | Chest | Chest Wall | Chin | Clavicle | Clitoris | Colon | Colon - Mucosa Only | Common Duct | Conjunctiva | Connective Tissue | Dermal | Descending Colon | Diaphragm | Duodenum | Ear | Ear Canal | Ear, Pinna (External) | Effusion | Elbow | Endocrine Gland | Epididymis | Epidural Space | Esophageal, Distal | Esophageal, Mid | Esophageal, Proximal | Esophagogastric Junction | Esophagus | Esophagus - Mucosa Only | Eye | Fallopian Tube | Femoral Artery | Femoral Vein | Femur | Fibroblasts | Fibula | Finger | Floor Of Mouth | Fluid | Foot | Forearm | Forehead | Foreskin | Frontal Cortex | Frontal Lobe | Fundus Of Stomach | Gallbladder | Ganglia | Gastroesophageal Junction | Gastrointestinal Tract | Groin | Gum | Hand | Hard Palate | Head & Neck | Head - Face Or Neck, Nos | Heart | Hepatic | Hepatic Duct | Hepatic Flexure | Hepatic Vein | Hip | Hippocampus | Humerus | Hypopharynx | Ileum | Ilium | Index Finger | Ischium | Islet Cells | Jaw | Jejunum | Joint | Kidney | Knee | Lacrimal Gland | Large Bowel | Laryngopharynx | Larynx | Leg | Leptomeninges | Ligament | Lip | Liver | Lumbar Spine | Lung | Lymph Node | Lymph Node(s) Axilla | Lymph Node(s) Cervical | Lymph Node(s) Distant | Lymph Node(s) Epitrochlear | Lymph Node(s) Femoral | Lymph Node(s) Hilar | Lymph Node(s) Iliac-Common | Lymph Node(s) Iliac-External | Lymph Node(s) Inguinal | Lymph Node(s) Internal Mammary | Lymph Node(s) Mammary | Lymph Node(s) Mesenteric | Lymph Node(s) Occipital | Lymph Node(s) Paraaortic | Lymph Node(s) Parotid | Lymph Node(s) Pelvic | Lymph Node(s) Popliteal | Lymph Node(s) Regional | Lymph Node(s) Retroperitoneal | Lymph Node(s) Scalene | Lymph Node(s) Splenic | Lymph Node(s) Subclavicular | Lymph Node(s) Submandibular | Lymph Node(s) Supraclavicular | Lymph Nodes(s) Mediastinal | Mandible | Maxilla | Mediastinal Soft Tissue | Mediastinum | Mesentery | Mesothelium | Middle Finger | Mitochondria | Muscle | Nails | Nasal Cavity | Nasal Soft Tissue | Nasopharynx | Neck | Nerve | Nerve(s) Cranial | Not Allowed To Collect | Not Reported | Occipital Cortex | Ocular Orbits | Omentum | Oral Cavity | Oral Cavity - Mucosa Only | Oropharynx | Other (specify) | Ovary | Palate | Pancreas | Paraspinal Ganglion | Parathyroid | Parotid Gland | Patella | Pelvis | Penis | Pericardium | Periorbital Soft Tissue | Peritoneal Cavity | Peritoneum | Pharynx | Pineal | Pineal Gland | Pituitary Gland | Placenta | Pleura | Popliteal Fossa | Prostate | Pylorus | Rectosigmoid Junction | Rectum | Retina | Retro-Orbital Region | Retroperitoneum | Rib | Ring Finger | Round Ligament | Sacrum | Salivary Gland | Scalp | Scapula | Sciatic Nerve | Scrotum | Seminal Vesicle | Shoulder | Sigmoid Colon | Sinus | Sinus(es), Maxillary | Skeletal Muscle | Skin | Skull | Small Bowel | Small Bowel - Mucosa Only | Small Finger | Soft Tissue | Spinal Column | Spinal Cord | Spleen | Splenic Flexure | Sternum | Stomach | Stomach - Mucosa Only | Subcutaneous Tissue | Synovium | Temporal Cortex | Tendon | Testis | Thigh | Thoracic Spine | Thorax | Throat | Thumb | Thymus | Thyroid | Tibia | Tongue | Tonsil | Tonsil (Pharyngeal) | Trachea / Major Bronchi | Transverse Colon | Trunk | Umbilical Cord | Unknown | Ureter | Urethra | Urinary Tract | Uterus | Uvula | Vagina | Vas Deferens | Vein | Venous | Vertebra | Vulva | White Blood Cells | Wrist | Globus Pallidus (GPi) | Not Applicable | Subthalamic Nucleus (STN) 							
procedure	anatomic_site_other	If 'Other (specify)' was chosen for 'anatomic_site', enter the anatomic site here.	string												
procedure	general_anesthesia	Did subject receive general anesthesia?	boolean												
procedure	laterality	Side of body for the procedure's anatomic site.	enum					Bilateral | Left | Not Applicable | Right | Unknown 							
procedure	procedure_purpose	Describe the purpose of the procedure.	string												
procedure	type_of_surgery_for_pd	Type Of Surgery For Parkinson Disease	enum					DBS (Deep Brain Stimulation) | Levodopa Intestinal Gel Infusion | Other, Specify 							
variant_call_file	data_category		enum	_terms.yaml#/data_category				Simple Nucleotide Variation | Combined Nucleotide Variation 							
variant_call_file	data_type		enum	_terms.yaml#/data_type				Annotated Somatic Mutation | Raw Simple Somatic Mutation 							
variant_call_file	data_format		enum	_terms.yaml#/data_format				VCF 							
variant_call_file	experimental_strategy		enum	_terms.yaml#/experimental_strategy				WGS | WXS | Low Pass WGS | Validation | Targeted Sequencing 							
variant_call_file	variant_calling_workflow	"Indicate the variant calling workflow or pipeline used to generate the variant calls.
"	string												
exposure	exposure_type	The general type of exposure (e.g., radiation, alcohol, tobacco, pollutants, etc.).	string												
exposure	exposure_level	The general level of exposure.	string												
exposure	acetaminophen_pills_per_week	Acetaminophen Average Dose (tablets per week)	integer												
exposure	acetaminophen_regular_taken	Acetaminophen (Tylenol)- Ever Used Regularly (2 Or More Tablets Per Week For 6 Months Or Longer)	enum					Don't Know | No | Refused | Yes 							
exposure	acetaminophen_regular_taken_past_year	Acetaminophen (Tylenol)- Regular Use In Past Year (2 Or More Tablets Per Week For 6 Months Or Longer)	enum					Don't Know | No | Refused | Yes 							
exposure	acetaminophen_year_start	Acetaminophen Year Of First Use	integer												
exposure	acetaminophen_year_stop	Acetaminophen Year Of Last Use	integer												
exposure	age_last_smoked	Tobacco Use Survey (TOB)- 04. How Old When Last Smoked Cigarettes	integer			89	0								
exposure	alcohol_age_at_assessment	Age in years at Assessment Date (ALCOHOL CRF). Variable from Alcohol RFQ Form (alcohol_ageassess)	integer			89	0								
exposure	alcohol_age_at_assessment_gt89	Age in years at Assessment Date (ALCOHOL CRF) greater than 89. Variable from Alcohol RFQ Form (alcohol_ageassess_gt 89)	boolean												
exposure	alcohol_consumption_change_last_10years	Alcohol Consumption Change In The Last 10 Years	enum					Decreased | Increased | No 							
exposure	alcohol_currently_drink_regularly	Do You Currently Drink Alcohol Regularly	boolean												
exposure	alcohol_drinks_over_100	In lifetime, drunk 100 or more alcoholic drinks. Variable from Alcohol RFQ Form (alclf100)	enum					Don't Know | No | Refused | Yes 							
exposure	alcohol_heavy_drinker_past	Have You Consumed Alcohol Excessively In The Past	enum					Don't Know | No | Refused | Yes 							
exposure	alcohol_not_periods	During this time, periods X years or more NOT regularly drinking alcohol. Variable from Alcohol RFQ Form (alcnot)	enum					Don't Know | No | Refused | Yes 							
exposure	alcohol_not_start_age	Period 1 NOT regularly drinking-age started. Variable from Alcohol RFQ Form (alnta1sr)	integer			89	0								
exposure	alcohol_not_start_age_period2	Period 2 NOT regularly drinking-age started. Variable from Alcohol RFQ Form (alnta2sr)	integer			89	0								
exposure	alcohol_not_start_age_period3	Period 3 NOT regularly drinking-age started. Variable from Alcohol RFQ Form (alnta3sr)	integer			89	0								
exposure	alcohol_not_stop_age_period1	Period 1 NOT regularly drinking-age stopped. Variable from Alcohol RFQ Form (alnta1sp)	integer			89	0								
exposure	alcohol_not_stop_age_period2	Period 2 NOT regularly drinking-age stopped. Variable from Alcohol RFQ Form (alnta2sp)	integer			89	0								
exposure	alcohol_not_stop_age_period3	Period 3 NOT regularly drinking-age stopped. Variable from Alcohol RFQ Form (alnta3sp)	integer			89	0								
exposure	alcohol_not_total_years	How many years total did you NOT regularly drink. Variable from Alcohol RFQ Form (alcnotyr)	integer			89	0								
exposure	alcohol_periods_avg_years	Flag-period over which average use reported. Variable from Alcohol RFQ Form (alc_avgltrg)	enum					Average Over Lifetime | During Time Of Regular Use 							
exposure	alcohol_periods_totaling_amount_of_years	The total amount of years for periods alcohol was consumed.	enum					Periods Totaling 1 Year | Periods Totaling 5 Years 							
exposure	alcohol_periods_totaling_years	Flag-periods totaling X amount of years. Variable from Alcohol RFQ Form (alc_NOTREGN)	integer			89	0								
exposure	alcohol_regular_drinker	In lifetime,regularly drunk alcohol. Variable from Alcohol RFQ Form (alclfreg)	enum					Don't Know | No | Refused | Yes 							
exposure	alcohol_scale_acuity	The acuity of the scale used to determine the alcohol use score.	string												
exposure	alcohol_start_age	Age started regularly drinking alcohol. Variable from Alcohol RFQ Form (alcagstr)	integer			89	0								
exposure	alcohol_start_unknown	Age or Year started regularly drinking alcohol unknown. Variable from Alcohol RFQ Form (alcstrdk)	enum					Don't Know | Refused 							
exposure	alcohol_start_year	Year started regularly drinking alcohol. Variable from Alcohol RFQ Form (alcyrstr)	integer												
exposure	alcohol_stop_age	Age stopped regularly drinking alcohol. Variable from Alcohol RFQ Form (alcagstp)	integer			89	0								
exposure	alcohol_stop_unknown	Age or Year stopped regularly drinking alcohol unknown. Variable from Alcohol RFQ Form (alcstpdk)	enum					Currently Drink | Don't Know | Refused 							
exposure	alcohol_stop_year	Year stopped regularly drinking alcohol. Variable from Alcohol RFQ Form (alcyrstp)	integer												
exposure	alcohol_use	Alcohol use	enum					Current | Former | Never 							
exposure	alcohol_use_scale	Name of the scale used to determine the alcohol use score.	string												
exposure	alcohol_use_score	Score given to quantify the patient's alcohol use at the time of diagnosis.	string												
exposure	anti_infl_age_start_aspirin	Anti-Inflammatory Medications RFQ- Age Started Taking Aspirin. If age is greater than 89 years, see 'anti_infl_age_start_aspirin_gt89'.	integer			89	0								
exposure	anti_infl_age_start_aspirin_gt89	Indicate whether 'Age Started Taking Aspirin' is greater than 89 years.	enum					No | Yes 							
exposure	anti_infl_age_start_ibupr_based_non_aspirin	Anti-Inflammatory Medications RFQ- Age Started Taking Ibuprofen-Based Non-Aspirin. If age is greater than 89 years, see 'anti_infl_age_start_ibupr_based_non_aspirin_gt89'.	integer			89	0								
exposure	anti_infl_age_start_ibupr_based_non_aspirin_gt89	Indicate whether 'Age Started Taking Ibuprofen-Based Non-Aspirin' is greater than 89 years.	enum					No | Yes 							
exposure	anti_infl_age_start_other_anti_infl_meds	Anti-Inflammatory Medications RFQ- Age Started Taking Other Anti-Inflammatory Medications. If age is greater than 89 years, see 'anti_infl_age_start_other_anti_infl_meds_gt89'.	integer			89	0								
exposure	anti_infl_age_start_other_anti_infl_meds_gt89	Indicate whether 'Age Started Taking Other Anti-Inflammatory Medications' is greater than 89 years.	enum					No | Yes 							
exposure	anti_infl_age_stop_take_aspirin	Anti-Inflammatory Medications RFQ- Age Stopped Taking Aspirin. If age is greater than 89 years, see 'anti_infl_age_stop_take_aspirin_gt89'.	integer			89	0								
exposure	anti_infl_age_stop_take_aspirin_gt89	Indicate whether 'Age Stopped Taking Aspirin' is greater than 89 years.	enum					No | Yes 							
exposure	anti_infl_age_stop_take_ibupr_based_non_aspirin	Anti-Inflammatory Medications RFQ- Age Stopped Taking Ibuprofen-Based Non-Aspirin. If age is greater than 89 years, see 'anti_infl_age_stop_take_ibupr_based_non_aspirin_gt89'.	integer			89	0								
exposure	anti_infl_age_stop_take_ibupr_based_non_aspirin_gt89	Indicate whether 'Age Stopped Taking Ibuprofen-Based Non-Aspirin' is greater than 89 years.	enum					No | Yes 							
exposure	anti_infl_age_stop_take_other_anti_infl_meds	Anti-Inflammatory Medications RFQ- Age Stopped Taking Other Anti-Inflammatory Medications. If age is greater than 89 years, see 'anti_infl_age_stop_take_other_anti_infl_meds_gt89'.	integer			89	0								
exposure	anti_infl_age_stop_take_other_anti_infl_meds_gt89	Indicate whether 'Age Stopped Taking Other Anti-Inflammatory Medications' is greater than 89 years.	enum					No | Yes 							
exposure	anti_infl_age_year_start_aspirin	Anti-Inflammatory Medications RFQ- Age and Year Started Taking Aspirin	enum					Don't Know 							
exposure	anti_infl_age_year_start_ibupr_based_non_aspirin	Anti-Inflammatory Medications RFQ- Age and Year Started Taking Ibuprofen-Based Non-Aspirin	enum					Don't Know 							
exposure	anti_infl_age_year_start_other_anti_infl_meds	Anti-Inflammatory Medications RFQ- Age and Year Started Taking Other Anti-Inflammatory Medications	enum					Don't Know 							
exposure	anti_infl_age_year_stop_ibupr_based_non_aspirin	Anti-Inflammatory Medications RFQ- Age and Year Stopped Taking Ibuprofen-Based Non-Aspirin	enum					Currently Take | Don't Know | Refused 							
exposure	anti_infl_age_year_stop_take_aspirin	Anti-Inflammatory Medications RFQ- Age and Year Stopped Taking Aspirin	enum					Currently Take | Don't Know | Refused 							
exposure	anti_infl_age_year_stop_take_other_anti_infl_meds	Anti-Inflammatory Medications RFQ- Age and Year Stopped Taking Other Anti-Inflammatory Medications	enum					Currently Take | Don't Know 							
exposure	anti_infl_aspirin_pills	Anti-Inflammatory Medications RFQ- Aspirin (Pills)	enum					Don't Know 							
exposure	anti_infl_aspirin_pills_per_week	Anti-Inflammatory Medications RFQ- Aspirin (Pills Per Week)	integer												
exposure	anti_infl_ibuprof_based_medication_pills	Anti-Inflammatory Medications RFQ- Ibuprofen-Based Medication (Pills)	enum					Don't Know | Refused 							
exposure	anti_infl_ibuprof_based_medication_pills_per_week	Anti-Inflammatory Medications RFQ- Ibuprofen-Based Medication (Pills Per Week)	integer												
exposure	anti_infl_other_anti_infl_meds_pills	Anti-Inflammatory Medications RFQ- Other Anti-Inflammatory Medications (Pills)	enum					Don't Know | Refused 							
exposure	anti_infl_other_anti_infl_meds_pills_per_week	Anti-Inflammatory Medications RFQ- Other Anti-Inflammatory Medications (Pills Per Week)	integer												
exposure	anti_infl_period_average_use_reported	Anti-Inflammatory Medications RFQ- Flag - Period Over Which Average Use Reported	enum					Average Over Lifetime | During Time Of Regular Use 							
exposure	anti_infl_periods_not_regular_take_aspirin	Anti-Inflammatory Medications RFQ- During This Time, Periods X Years Or More Not Regularly Taking Aspirin	enum					Don't Know | No | Yes 							
exposure	anti_infl_periods_not_regular_take_ibupr_non_aspirin	Anti-Inflammatory Medications RFQ- During This Time, Periods X Years Or More Not Regularly Taking Ibuprofen-Based Non-Aspirin	enum					Don't Know | No | Yes 							
exposure	anti_infl_periods_not_regular_take_other_anti_infl_meds	Anti-Inflammatory Medications RFQ- During This Time, Periods X Years Or More Not Regularly Taking Other Anti-Inflammatory Medications	enum					Don't Know | No | Yes 							
exposure	anti_infl_periods_totaling_amount_of_years	Anti-Inflammatory Medications RFQ- Flag - Periods Totaling X Amount Of Years	enum					Periods Totaling 1 Year | Periods Totaling 5 Years 							
exposure	anti_infl_regular_take_ibupr_based_non_aspirin	Anti-Inflammatory Medications RFQ- Regularly Taken Ibuprofen-Based Non-Aspirin	enum					Don't Know | No | Yes 							
exposure	anti_infl_regular_taken_aspirin	Anti-Inflammatory Medications RFQ- Regularly Taken Aspirin	enum					Don't Know | No | Refused | Yes 							
exposure	anti_infl_regular_taken_aspirin_past_year	Aspirin- Regular Use In Past Year (2 Or More Tablets Per Week For 6 Months Or Longer)	enum					Don't Know | No | Refused | Yes 							
exposure	anti_infl_regular_taken_other_anti_infl_meds	Anti-Inflammatory Medications RFQ- Regularly Taken Other Anti-Inflammatory Medications	enum					Don't Know | No | Yes 							
exposure	anti_infl_year_start_aspirin	Anti-Inflammatory Medications RFQ- Year Started Taking Aspirin	integer												
exposure	anti_infl_year_start_ibupr_based_non_aspirin	Anti-Inflammatory Medications RFQ- Year Started Taking Ibuprofen-Based Non-Aspirin	integer												
exposure	anti_infl_year_start_other_anti_infl_meds	Anti-Inflammatory Medications RFQ- Year Started Taking Other Anti-Inflammatory Medications	integer												
exposure	anti_infl_year_stop_take_aspirin	Anti-Inflammatory Medications RFQ- Year Stopped Taking Aspirin	integer												
exposure	anti_infl_year_stop_take_ibupr_based_non_aspirin	Anti-Inflammatory Medications RFQ- Year Stopped Taking Ibuprofen-Based Non-Aspirin	integer												
